timestamp,high,low,open,indicators_fixed,ema_14,bb_middle_20,sma_20,bb_upper_20,bb_lower_20,ema_89,supertrend_10_3.0,atr_14,obv,volume_log_log_log_log_log,volume_log_log_log_log,volume_log_log_log,volume_log_log,volume_log,volume,macd_signal,macd_line,rsi_14,supertrend_trend_10_3.0,volume_extreme_log,volume_extreme_log_log,volume_extreme_log_log_log_log,volume_extreme_log_log_log,volume_extreme,minus_di_14,bb_percent_b_20,atr_pct_14,atr_14_std,atr_pct_14_std,bb_bandwidth_20,atr_norm_14,macd_histogram,close
2022-01-12 02:00:00,0.0020325526535380626,0.004305805388844344,0.005764195532012195,False,0.0005145760162752913,-0.007724948774473109,-0.007724948774473109,0.0019258767861495213,-0.017704762433531127,-0.00996010799028803,-0.04733808975038814,0.21580911819919965,1.3077000112037807,-0.5999476984641873,-0.6021769447486233,-0.6060656407039723,-0.6141875233123493,-0.6370206840026532,-0.535547474241342,0.7223426956993839,0.7177243222598042,0.47827656056934176,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.1218779334032498,0.39052758627847256,0.3179883501690748,-0.44845294341241776,-0.4916001887843931,0.4134912663585249,0.3178294704869017,1.0551934224484238,0.0024731102707853826
2022-01-12 03:00:00,-0.00039183642968079963,0.0070813782543329064,0.00256293427773259,False,0.0011485597294201924,-0.006830561141750268,-0.006830561141750268,0.003145068586869248,-0.017147007886069827,-0.009546078920098204,-0.038108264274692244,0.10008360662737967,1.311223361106017,-1.0400043700728934,-1.0400596086091713,-1.0400182584914557,-1.0393182677802706,-1.0314420890587623,-0.6334228897808464,0.7224110783646176,0.6796190186433396,0.5590622538248251,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.1638912364240392,0.43153294360090116,0.152896230083744,-0.6604351364582282,-0.7014797869104132,0.4267059201687326,0.15277587037354676,0.030388618410231546,0.0045835500464014856
2022-01-12 04:00:00,0.0027580058290619515,0.008242153691229227,0.004673200707112385,False,0.0018253951592812406,-0.005412089513635515,-0.005412089513635515,0.004331047175868838,-0.015488925491623907,-0.009119881320486422,-0.03126124978170807,0.02323876842515483,1.3153006244395615,-0.8488210833104719,-0.8499723952166395,-0.8519044042309782,-0.8555995639742654,-0.8627182546643652,-0.5955990450051394,0.7155818363310673,0.6472487739983983,0.5971066832787653,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.2175317316098035,0.41690950850636027,0.04391331050658443,-0.7944376960606894,-0.8328026775293508,0.41690459832160504,0.04381837913909543,-1.026089281188051,0.005538103115026565
2022-01-12 05:00:00,0.004384174568080541,0.010153519179421484,0.005628767836312046,False,0.002852684260385502,-0.0038054560119997797,-0.0038054560119997797,0.005659223311997958,-0.013595249228941689,-0.00862922520952941,-0.025720411653385285,-0.04652571478201069,1.3187175306457948,-1.0807480910528635,-1.080539669956238,-1.0800252130939965,-1.0782782582736845,-1.0668893555992243,-0.6406913718349415,0.7072915837335451,0.6339560945280369,0.7318541655202642,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.2694705926572205,0.48249647793013983,-0.05720097084875656,-0.9118886472377237,-0.9503373734059566,0.4051996974499471,-0.057272309816546935,-1.026089281188051,0.008840509298314562
2022-01-12 06:00:00,0.009338110167300753,0.011686458455816,0.008931599862366682,False,0.003585481822946828,-0.001480132894390402,-0.001480132894390402,0.0051349715969475985,-0.008323240895537282,-0.008175897352996848,-0.020598527342307146,-0.06669946078293472,1.3131080286660948,-0.4461878495333995,-0.4488856019904314,-0.4536350433750274,-0.4637484588016277,-0.4940457898700364,-0.4909704993953212,0.6952713449377551,0.6086200428159839,0.6598889956124038,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.3394830620821117,0.38155143923137347,-0.08442076254237929,-0.9320739191225705,-0.9669467273720342,0.28792865428410686,-0.0844857504765001,-1.026089281188051,0.007660124029132843
2022-01-12 07:00:00,0.0003748810549096023,0.005871398463656513,0.007750616897560696,False,0.0035554239957401013,0.00019020228666827705,0.00019020228666827705,0.004536194071236057,-0.004306345293580094,-0.007844225844082061,-0.020598527342307146,-0.12167622650533845,1.3070334715569143,-0.3487455067887747,-0.3516620073892081,-0.35681857387608956,-0.36789626336024056,-0.40200410526513414,-0.45921432228283865,0.673423937196875,0.5511054498107052,0.35774000964232966,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.0782832995372171,0.12563305653384738,-0.15721693368205902,-1.017913725388913,-1.0432621388134662,0.19476067844013512,-0.15726493651434242,-1.026089281188051,0.002675780194361672
2022-01-12 08:00:00,0.0017042129899981046,0.007559555110611031,0.002766075821282652,False,0.0037915103669501093,0.0019681190579317613,0.0019681190579317613,0.0035473432998872727,0.0003329419268877346,-0.007475949981770649,-0.020598527342307146,-0.17337350520272676,1.311697169007107,-0.6767656520680987,-0.6787043167266542,-0.6820632058191225,-0.6889764695074222,-0.7074304544053499,-0.5555545330912735,0.6474398112987024,0.511106925877128,0.4539857711296501,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.1397980761524178,0.14702705874910166,-0.23162719733268944,-1.0954371016084874,-1.119710823423124,0.08137867611115819,-0.23165783845643664,-1.026089281188051,0.004640119453641697
2022-01-12 09:00:00,0.010817413462222225,0.010568625000400202,0.0047297774089343275,False,0.00508871057079255,0.0043899200078348155,0.0043899200078348155,0.0016519914280289422,0.00721974124193225,-0.006932569733757887,-0.020598527342307146,-0.14626401268107184,1.320485516984842,0.08808666321815131,0.084935834742264,0.0792826418065317,0.06677374152131521,0.024797482996658387,-0.2739037687483002,0.6291745206861425,0.5229661209439731,0.8307909241090348,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.2389865666632462,0.48020844700135706,-0.20052400100311935,-1.0274797502296247,-1.0609575884428746,-0.095150448625704,-0.20056189925246604,-1.026089281188051,0.012827538937728073
2022-01-12 10:00:00,0.014480175519684273,0.017669707875441115,0.012918698140379796,False,0.005981961542729532,0.006892880955322463,0.006892880955322463,-0.0034470612752237986,0.017586209580782358,-0.006440014306383625,-0.015257490411842607,-0.16244354441082456,1.3118522340292083,0.06757567870302818,0.06440851684785104,0.05872977939749626,0.04618084498057997,0.004224357103277164,-0.28449234630318837,0.6129250606986374,0.5152674205243662,0.7151698544329729,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.312109341463367,0.3600418157192331,-0.22171708734091825,-1.0432443801937876,-1.0727173633242437,-0.4053754435735078,-0.2217500407322585,-1.026089281188051,0.011096604161863836
2022-01-12 11:00:00,0.03507284055285996,0.015130763220402773,0.011187985647633385,False,0.007753776515833856,0.009547437184012767,0.009547437184012767,-0.011450658247137334,0.03126609787732967,-0.005791040933914994,-0.013739563123585834,0.09473127978556307,1.3336524106962917,1.0688773319692264,1.0696609047850496,1.070930903821216,1.073138466004061,1.074746754850428,0.6146058083378639,0.606903162957013,0.5480783725469243,1.0414279636442854,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.4997765260897686,1.5485415463921741,0.13094716645694532,-0.5612130588343068,-0.613176541811281,-0.8393654637516434,0.13083192799248272,-1.026089281188051,0.0185726744856172
2022-01-12 12:00:00,0.026465016941138432,0.0236914261534756,0.01866457451913001,False,0.011302569609581245,0.010799374740160704,0.010799374740160704,-0.005304454150590991,0.027453539334883034,-0.0048187604926843534,-0.013739563123585834,0.11696350272065809,1.347954516195208,0.6292508061549892,0.6275060003383649,0.624283572477223,0.6167474359344512,0.5875966023334286,0.10260183090742808,0.6255321515668771,0.6583303882528581,1.569347743645121,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.5810760291231352,2.4273995270400484,0.14641329525113816,-0.5214552478331277,-0.593883697178703,-0.6392629153503588,0.14629444816594037,1.0551934224484238,0.03365888908256627
2022-01-12 13:00:00,0.06382164030926579,0.037272722421317746,0.03375273447198187,False,0.018159197064748746,0.013828627056600989,0.013828627056600989,0.009528221028005312,0.018268822399582132,-0.0032338016919279317,-0.00015776346477782606,0.41650885519001885,1.3852472907282518,1.5943337175723609,1.5997748002401841,1.6094212279958273,1.6302529685085305,1.6952434461234283,1.6725141090457503,0.6935744222584431,0.908205165348571,2.2200957248797795,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.7404338532210741,2.7347285954083467,0.5266193914222465,0.033734184198325266,-0.10585477757979664,-0.157758036516052,0.5264118330880689,1.0551934224484238,0.06199214439855887
2022-01-12 14:00:00,0.056237437783742274,0.05954887531435947,0.06209008882554763,False,0.023732595435584175,0.0162575629513468,0.0162575629513468,0.018593495524731073,0.01383011900625339,-0.0017459679967570948,0.006354168233763291,0.32782856379347003,1.3690470544818543,0.761870583700353,0.7607574206427486,0.7586508198595303,0.7535058653582417,0.7316206804644989,0.23221523021994983,0.7837628889033917,1.076333504318789,2.049965272751723,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.7800806184116882,1.9417949534727956,0.40875890713274377,-0.14020168782941686,-0.26548992809162264,0.11228763853607786,0.408578848491159,1.0551934224484238,0.05922692486984932
2022-01-12 15:00:00,0.0560222421934493,0.04788073378393798,0.05932406723804126,False,0.02695979943221831,0.017620872537146812,0.017620872537146812,0.022662160888101236,0.012393536695647744,-0.0005601218139218683,0.006354168233763291,0.38426171890886973,1.3553517197940232,0.5825759056139483,0.5806357101810471,0.5770695304740369,0.5688030663404162,0.5374948373862347,0.061168632729283155,0.8657334790079613,1.122509022228399,1.3614180313834796,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.3016573115092442,1.2396978589517134,0.5001934467336492,-0.04164806685534034,-0.1532010987563535,0.2221534771284224,0.49999205420949516,1.0551934224484238,0.047214166256807036
2022-01-12 16:00:00,0.04554376990404628,0.043892944566237775,0.047310205074749895,False,0.030012366940280002,0.01944679410917956,0.01944679410917956,0.027023975498423013,0.011594591636386846,0.0006422601566259386,0.006354168233763291,0.3566279696704937,1.3652947821669452,0.22886484990789366,0.22589890368086524,0.22055173465818098,0.20860710513309416,0.16746384628603644,-0.19505437536804263,0.9386328859495042,1.1569435047610552,1.4119641681668926,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.1957158328825999,1.158219846566459,0.4599379019234877,-0.10318677773741831,-0.21445978680177108,0.3249312814182233,0.45974590198849635,1.0551934224484238,0.049129953820109235
2022-01-12 17:00:00,0.05292564420446964,0.051673942148054125,0.04914917062688818,False,0.033977108005294396,0.02205809473476186,0.02205809473476186,0.03294414184688034,0.010780782679387016,0.0020392226259332126,0.006354168233763291,0.3287321042756653,1.37215494697606,-0.20221196962289006,-0.20534317253890033,-0.21090907489630825,-0.2229972807914469,-0.26145325026643995,-0.4055692903746182,1.0124972781318229,1.2300398040999923,1.6615934649698456,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.2849438266730029,1.31986166806772,0.41023602440971946,-0.16363084439926265,-0.2863000776385124,0.45869985824818293,0.410055621121061,1.0551934224484238,0.05901534637820354
2022-01-12 18:00:00,0.05397455631880517,0.05401651670028034,0.059146763873275846,False,0.035957319195068095,0.024031241434280926,0.024031241434280926,0.03604196137437449,0.011589034101274027,0.0031609066673966247,0.006354168233763291,0.2895970755609066,1.363448621742088,0.07728940892070259,0.07412964627947885,0.06846240359869882,0.055931096923929016,0.013960819567947704,-0.27950467198121104,1.0666222889425596,1.2066859218264778,1.0765488415381539,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.3629293217681757,0.8406337934319185,0.369013413953288,-0.24644231454293347,-0.34748406423303585,0.5038568002687687,0.3688426288935232,1.0551934224484238,0.048105468492140195
2022-01-12 19:00:00,0.04785856453200277,0.053186305058322905,0.04820117675698746,False,0.03848903796703041,0.026275449147711148,0.026275449147711148,0.0397841221703298,0.012281967982490413,0.0043944749833188,0.006354168233763291,0.19357551729363234,1.368218332009364,-0.648342197773393,-0.6503927678999409,-0.6539554240132961,-0.6613323935217756,-0.6814564772646902,-0.5483154735001118,1.110858601420413,1.2110886836261845,1.247490562696344,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.3708274970209908,0.9389950858341211,0.230562791769269,-0.4361574455070414,-0.5346295620193553,0.5639496011943104,0.2304243105776948,1.0551934224484238,0.05421674618767711
2022-01-12 20:00:00,0.05929898329512776,0.05749123870174919,0.054392538976856454,False,0.04120431681914169,0.02879564544633391,0.02879564544633391,0.04366232982613789,0.01339549518827555,0.005688051837036791,0.006354168233763291,0.1944957720467853,1.3745871707245128,-0.2914263280740841,-0.29444316082042943,-0.29978891426680365,-0.3113250144399195,-0.347333588309912,-0.43911937394730094,1.1489572883677053,1.2238301525252244,1.3541753083199854,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.4554801577569734,0.9540588099892932,0.22770582796390465,-0.4351398353275381,-0.5369632560051038,0.618176732034445,0.2275680133708676,1.0551934224484238,0.058121817000853254
2022-01-12 21:00:00,0.07305375298396113,0.06268050877629099,0.05822327172463679,False,0.04332734202419202,0.0313346601619793,0.0313346601619793,0.046588243294528445,0.015532554942313093,0.006914262465455711,0.009526552885670206,0.2962964987903397,1.36158457628432,0.5263170329027682,0.5241599424241615,0.5202132238215577,0.5111429716893522,0.4775063651395071,0.01386503235499272,1.176254917748285,1.2088706975798544,1.2566933439958137,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.5699485102358612,0.809179679674083,0.3688479808144883,-0.23750512697961398,-0.34575754555002286,0.6330972805573246,0.36867723435426336,1.0551934224484238,0.056396672794233944
2022-01-12 22:00:00,0.05681513811067313,0.06274939487158276,0.05649300471773126,False,0.04550872849164721,0.0341619712426716,0.0341619712426716,0.04912950872820406,0.01865395963620192,0.008170500937370455,0.009526552885670206,0.19317018943085812,1.3651568526856146,-1.0217539795260064,-1.021923894434308,-1.0220884859817785,-1.0218449534482992,-1.015506551686387,-0.6300819556182327,1.1958481882697447,1.198314866667508,1.3338751964863957,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.608957640648521,0.8049986865657621,0.225017335876871,-0.43200064481056677,-0.52968193693612,0.6208009539769654,0.22488014857385727,1.0551934224484238,0.058955213543735854
2022-01-12 23:00:00,0.05974268554315464,0.06556433122009506,0.05905232087495887,False,0.0477983528589643,0.037033340607766536,0.037033340607766536,0.0516368731804807,0.021900051465992054,0.009465772435948457,0.016495873713340308,0.10538207298608057,1.369727546699705,-0.7023237868740783,-0.7041574276547383,-0.707325343153124,-0.7138051374041605,-0.7307078415918791,-0.561905250246533,1.2105935947077073,1.1939454621297032,1.4251897875529211,0.9892980315794536,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-1.6482739943379063,0.8146849128709839,0.10207416380485877,-0.5923489604276551,-0.6813444757352977,0.6053947405549052,0.1019656621080409,1.0551934224484238,0.061945819844598494
